fold,run_id,window_end_raw_s,truth_training,p_training
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22559.984990748,False,0.001098040250829421
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22574.984990748,False,0.0
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22589.984990748,False,0.21789906050586602
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22604.984990748,False,0.31308351413423297
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22619.984990748,False,0.1714707462343698
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22634.984990748,False,0.18861617346991885
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22649.984990748,False,0.2352582484783336
1,20260824_infer_gpt2_verifier-gpu1_s1_r02,22664.984990748,False,0.25918344669900845
1,20260824_infer_resnet_verifier-gpu1_s1_r02,20353.383845019,False,0.13645587491007607
1,20260824_infer_resnet_verifier-gpu1_s1_r02,20368.383845019,False,0.2576322834242929
1,20260824_infer_resnet_verifier-gpu1_s1_r02,20383.383845019,False,0.28288437822508833
1,20260824_infer_resnet_verifier-gpu1_s1_r02,20398.383845019,False,0.206783504596716
1,20260824_infer_resnet_verifier-gpu1_s1_r02,20413.383845019,False,0.16486284795339706
1,20260824_infer_resnet_verifier-gpu1_s1_r02,20428.383845019,False,0.05259492913745878
1,20260824_infer_resnet_verifier-gpu1_s1_r02,20443.383845019,False,0.048121544902419204
1,20260824_infer_resnet_verifier-gpu1_s1_r02,20458.383845019,False,0.0013451352842913128
1,20260824_infer_resnet_verifier-gpu1_s1_r02,20473.383845019,False,0.0026902705685826257
1,20260824_infer_resnet_verifier-gpu1_s1_r02,20488.383845019,False,0.0
1,20260824_infer_resnet_verifier-gpu1_s1_r02,20503.383845019,False,0.0013404387964534182
1,20260824_infer_resnet_verifier-gpu1_s1_r02,20518.383845019,False,0.011005525525664252
1,20260824_infer_resnet_verifier-gpu1_s1_r02,20533.383845019,False,0.0013430611740757957
1,20260824_infer_resnet_verifier-gpu1_s1_r02,20548.383845019,False,0.0
1,20260824_infer_resnet_verifier-gpu1_s1_r02,20563.383845019,False,0.0
1,20260824_infer_resnet_verifier-gpu1_s1_r02,20578.383845019,False,0.0
1,20260824_infer_resnet_verifier-gpu1_s1_r02,20593.383845019,False,0.0027023410270816555
1,20260824_infer_resnet_verifier-gpu1_s1_r02,20608.383845019,False,0.0013477576619136903
1,20260824_infer_resnet_verifier-gpu1_s1_r02,20623.383845019,False,0.0
1,20260824_infer_resnet_verifier-gpu1_s1_r02,20638.383845019,False,0.0
1,20260824_infer_resnet_verifier-gpu1_s1_r02,20653.383845019,False,0.003795201966120133
1,20260824_infer_resnet_verifier-gpu1_s1_r02,20668.383845019,False,0.0013430611740757957
1,20260824_infer_resnet_verifier-gpu1_s1_r02,20683.383845019,False,0.0
1,20260824_infer_resnet_verifier-gpu1_s1_r02,20698.383845019,False,0.0049491578178758105
1,20260824_infer_resnet_verifier-gpu1_s1_r02,20713.383845019,False,0.0013489106882072774
1,20260824_infer_resnet_verifier-gpu1_s1_r02,20728.383845019,False,0.0
1,20260824_infer_resnet_verifier-gpu1_s1_r02,20743.383845019,False,0.0065152583172706545
1,20260824_infer_resnet_verifier-gpu1_s1_r02,20758.383845019,False,0.0
1,20260824_infer_resnet_verifier-gpu1_s1_r02,20773.383845019,False,0.0020446549133959304
1,20260824_infer_resnet_verifier-gpu1_s1_r02,20788.383845019,False,0.004711738706275525
1,20260824_infer_resnet_verifier-gpu1_s1_r02,20803.383845019,False,0.0013438516480805554
1,20260824_infer_resnet_verifier-gpu1_s1_r02,20818.383845019,False,0.01165965921304342
1,20260824_infer_resnet_verifier-gpu1_s1_r02,20833.383845019,False,0.00134854813591845
1,20260824_infer_resnet_verifier-gpu1_s1_r02,20848.383845019,False,0.0040535115406224835
1,20260824_infer_resnet_verifier-gpu1_s1_r02,20863.383845019,False,0.0013477576619136903
1,20260824_infer_resnet_verifier-gpu1_s1_r02,20878.383845019,False,0.0
1,20260824_infer_resnet_verifier-gpu1_s1_r02,20893.383845019,False,0.0
1,20260824_infer_resnet_verifier-gpu1_s1_r02,20908.383845019,False,0.0
1,20260824_infer_resnet_verifier-gpu1_s1_r02,20923.383845019,False,0.00203755219566803
1,20260824_infer_resnet_verifier-gpu1_s1_r02,20938.383845019,False,0.014796587199370378
1,20260824_infer_resnet_verifier-gpu1_s1_r02,20953.383845019,False,0.007361640506644868
1,20260824_infer_resnet_verifier-gpu1_s1_r02,20968.383845019,False,0.0
1,20260824_infer_resnet_verifier-gpu1_s1_r02,20983.383845019,False,0.0
1,20260824_infer_resnet_verifier-gpu1_s1_r02,20998.383845019,False,0.0
1,20260824_infer_resnet_verifier-gpu1_s1_r02,21013.383845019,False,0.028559322217668683
1,20260824_infer_resnet_verifier-gpu1_s1_r02,21028.383845019,False,0.21540045226437174
1,20260824_infer_resnet_verifier-gpu1_s1_r02,21043.383845019,False,0.2255477513514205
1,20260824_infer_resnet_verifier-gpu1_s1_r02,21058.383845019,False,0.24217705601695028
1,20260824_infer_resnet_verifier-gpu1_s1_r02,21073.383845019,False,0.25666381755631795
1,20260824_infer_resnet_verifier-gpu1_s1_r02,21088.383845019,False,0.19817497151907984
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21131.65932567,True,0.17939527655366655
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21146.65932567,True,0.18379218225261104
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21161.65932567,True,0.23086449366117218
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21176.65932567,True,0.2424847208929717
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21191.65932567,True,0.25998688347831556
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21206.65932567,True,0.8627860858394325
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21221.65932567,True,0.826775507379644
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21236.65932567,True,0.841081764364261
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21251.65932567,True,0.7983676735470786
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21266.65932567,True,0.8500746198975857
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21281.65932567,True,0.8958359056740831
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21296.65932567,True,0.9011919244073284
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21311.65932567,True,0.9091928303977685
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21326.65932567,True,0.9134638309248936
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21341.65932567,True,0.9197128238079693
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21356.65932567,True,0.923545466955161
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21371.65932567,True,0.9202073852346565
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21386.65932567,True,0.9220870855145885
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21401.65932567,True,0.919624103471227
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21416.65932567,True,0.9156544831820072
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21431.65932567,True,0.9060415800432062
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21446.65932567,True,0.9113943416265643
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21461.65932567,True,0.9089079098134938
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21476.65932567,True,0.9244269500296382
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21491.65932567,True,0.9244269500296382
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21506.65932567,True,0.9244269500296382
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21521.65932567,True,0.9261894634482737
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21536.65932567,True,0.9243435699602459
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21551.65932567,True,0.9237019489694575
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21566.65932567,True,0.9197158502745079
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21581.65932567,True,0.9183733148067544
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21596.65932567,True,0.9176425924548873
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21611.65932567,True,0.9160372368481161
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21626.65932567,True,0.9161416054802642
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21641.65932567,True,0.921189120233613
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21656.65932567,True,0.9102998149651642
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21671.65932567,True,0.9167589169255518
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21686.65932567,True,0.9233833198543234
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21701.65932567,True,0.9176483942555532
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21716.65932567,True,0.9177002972045116
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21731.65932567,True,0.9185116606333432
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21746.65932567,True,0.9250421489615447
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21761.65932567,True,0.9265083243458289
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21776.65932567,True,0.9242374139228603
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21791.65932567,True,0.9172558689530215
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21806.65932567,True,0.9126271566076276
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21821.65932567,True,0.6532123473233511
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21836.65932567,True,0.19854161652747618
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21851.65932567,True,0.22292247675429017
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21866.65932567,True,0.11875404786700912
1,20260824_train_gpt2_wikitext_verifier-gpu1_s1_r02,21881.65932567,True,0.08119071684224063
1,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19574.110905743,True,0.07215174752255157
1,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19589.110905743,True,0.08592481638744955
1,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19604.110905743,True,0.14495212197589377
1,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19619.110905743,True,0.16698495388045748
1,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19634.110905743,True,0.15243657716463666
1,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19649.110905743,True,0.7817152190327528
1,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19664.110905743,True,0.7632972665263419
1,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19679.110905743,True,0.9635954047154206
1,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19694.110905743,True,0.978192303504355
1,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19709.110905743,True,0.9795506521381497
1,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19724.110905743,True,0.9807371792170616
1,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19739.110905743,True,0.9812728586319958
1,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19754.110905743,True,0.9720459211726551
1,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19769.110905743,True,0.994484928223289
1,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19784.110905743,True,0.9889203395517007
1,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19799.110905743,True,0.987561990917906
1,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19814.110905743,True,0.9877601565613847
1,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19829.110905743,True,0.9844631740556712
1,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19844.110905743,True,0.9875620526078754
1,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19859.110905743,True,0.9751806683140221
1,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19874.110905743,True,0.9409414313320741
1,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19889.110905743,True,0.8988919481784025
1,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19904.110905743,True,0.9678126966063687
1,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19919.110905743,True,0.987869699896606
1,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19934.110905743,True,0.9735923457004725
1,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19949.110905743,True,0.9735923457004725
1,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19964.110905743,True,0.9873702040561741
1,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19979.110905743,True,0.9755359644993702
1,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,19994.110905743,True,0.9656855164302803
1,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,20009.110905743,True,0.9451187284215565
1,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,20024.110905743,True,0.9750784116854931
1,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,20039.110905743,True,0.8465256517180813
1,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,20054.110905743,True,0.8608943378163927
1,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,20069.110905743,True,0.843397088198474
1,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,20084.110905743,True,0.8692986340107871
1,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,20099.110905743,True,0.9708744449692098
1,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,20114.110905743,True,0.9919052678666858
1,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,20129.110905743,True,0.9858200685606476
1,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,20144.110905743,True,0.972227550208833
1,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,20159.110905743,True,0.9715784552866719
1,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,20174.110905743,True,0.9385442842058139
1,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,20189.110905743,True,0.9608327876813212
1,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,20204.110905743,True,0.9622054790762206
1,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,20219.110905743,True,0.9495890098511857
1,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,20234.110905743,True,0.9653527195133518
1,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,20249.110905743,True,0.691319065629146
1,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,20264.110905743,True,0.3467213948938838
1,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,20279.110905743,True,0.1966701179507407
1,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,20294.110905743,True,0.28255675524417395
1,20260824_train_resnet_cifar10_verifier-gpu1_s1_r02,20309.110905743,True,0.2708717009901985
1,20260825_hpc_fft_verifier-gpu1_s3_r03,82431.646368778,False,0.4365845740497033
1,20260825_hpc_fft_verifier-gpu1_s3_r03,82446.646368778,False,0.2803964877279929
1,20260825_hpc_fft_verifier-gpu1_s3_r03,82461.646368778,False,0.025458408521609004
1,20260825_hpc_fft_verifier-gpu1_s3_r03,82476.646368778,False,0.039570806096707524
1,20260825_hpc_fft_verifier-gpu1_s3_r03,82491.646368778,False,0.035950577326111836
1,20260825_hpc_fft_verifier-gpu1_s3_r03,82506.646368778,False,0.032448524227224274
1,20260825_hpc_fft_verifier-gpu1_s3_r03,82521.646368778,False,0.030349497657004974
1,20260825_hpc_fft_verifier-gpu1_s3_r03,82536.646368778,False,0.031073989317804872
1,20260825_hpc_fft_verifier-gpu1_s3_r03,82551.646368778,False,0.02752417716744654
1,20260825_hpc_fft_verifier-gpu1_s3_r03,82566.646368778,False,0.03854457636140539
1,20260825_hpc_fft_verifier-gpu1_s3_r03,82581.646368778,False,0.03250157961173727
1,20260825_hpc_fft_verifier-gpu1_s3_r03,82596.646368778,False,0.036143716471210924
1,20260825_hpc_fft_verifier-gpu1_s3_r03,82611.646368778,False,0.03316883270329632
1,20260825_hpc_fft_verifier-gpu1_s3_r03,82626.646368778,False,0.022350328903643177
1,20260825_hpc_fft_verifier-gpu1_s3_r03,82641.646368778,False,0.020735365425626526
1,20260825_hpc_fft_verifier-gpu1_s3_r03,82656.646368778,False,0.022290940349270903
1,20260825_hpc_fft_verifier-gpu1_s3_r03,82671.646368778,False,0.021793222046918716
1,20260825_hpc_fft_verifier-gpu1_s3_r03,82686.646368778,False,0.019320796324175955
1,20260825_hpc_fft_verifier-gpu1_s3_r03,82701.646368778,False,0.022165054331238804
1,20260825_hpc_fft_verifier-gpu1_s3_r03,82716.646368778,False,0.02341807570098594
1,20260825_hpc_fft_verifier-gpu1_s3_r03,82731.646368778,False,0.28144211417996107
1,20260825_hpc_gemm_verifier-gpu1_s3_r03,82093.42253648,False,0.03598019307488595
1,20260825_hpc_gemm_verifier-gpu1_s3_r03,82108.42253648,False,0.18629842540655936
1,20260825_hpc_gemm_verifier-gpu1_s3_r03,82123.42253648,False,0.013148339256429883
1,20260825_hpc_gemm_verifier-gpu1_s3_r03,82138.42253648,False,0.014142380866425658
1,20260825_hpc_gemm_verifier-gpu1_s3_r03,82153.42253648,False,0.004261603029446598
1,20260825_hpc_gemm_verifier-gpu1_s3_r03,82168.42253648,False,0.006480342473110295
1,20260825_hpc_gemm_verifier-gpu1_s3_r03,82183.42253648,False,0.015145393277898739
1,20260825_hpc_gemm_verifier-gpu1_s3_r03,82198.42253648,False,0.015100274537143445
1,20260825_hpc_gemm_verifier-gpu1_s3_r03,82213.42253648,False,0.010762522556887585
1,20260825_hpc_gemm_verifier-gpu1_s3_r03,82228.42253648,False,0.003157136476138739
1,20260825_hpc_gemm_verifier-gpu1_s3_r03,82243.42253648,False,0.003199210937146246
1,20260825_hpc_gemm_verifier-gpu1_s3_r03,82258.42253648,False,0.0015446553332705882
1,20260825_hpc_gemm_verifier-gpu1_s3_r03,82273.42253648,False,0.0036581208721146396
1,20260825_hpc_gemm_verifier-gpu1_s3_r03,82288.42253648,False,0.004939712388545199
1,20260825_hpc_gemm_verifier-gpu1_s3_r03,82303.42253648,False,0.008375814294698254
1,20260825_hpc_gemm_verifier-gpu1_s3_r03,82318.42253648,False,0.010791590152649569
1,20260825_hpc_gemm_verifier-gpu1_s3_r03,82333.42253648,False,0.01079234309041919
1,20260825_hpc_gemm_verifier-gpu1_s3_r03,82348.42253648,False,0.0028085025489984886
1,20260825_hpc_gemm_verifier-gpu1_s3_r03,82363.42253648,False,0.008264943014984212
1,20260825_hpc_gemm_verifier-gpu1_s3_r03,82378.42253648,False,0.007471983336388188
1,20260825_hpc_gemm_verifier-gpu1_s3_r03,82393.42253648,False,0.17655170479067253
1,20260825_hpc_memcpy_verifier-gpu1_s3_r03,82767.906913259,False,0.006075888382177296
1,20260825_hpc_memcpy_verifier-gpu1_s3_r03,82782.906913259,False,0.010166146444104657
1,20260825_hpc_memcpy_verifier-gpu1_s3_r03,82797.906913259,False,0.0
1,20260825_hpc_memcpy_verifier-gpu1_s3_r03,82812.906913259,False,0.0
1,20260825_hpc_memcpy_verifier-gpu1_s3_r03,82827.906913259,False,0.0
1,20260825_hpc_memcpy_verifier-gpu1_s3_r03,82842.906913259,False,0.0
1,20260825_hpc_memcpy_verifier-gpu1_s3_r03,82857.906913259,False,0.0
1,20260825_hpc_memcpy_verifier-gpu1_s3_r03,82872.906913259,False,0.0
1,20260825_hpc_memcpy_verifier-gpu1_s3_r03,82887.906913259,False,0.0
1,20260825_hpc_memcpy_verifier-gpu1_s3_r03,82902.906913259,False,0.0
1,20260825_hpc_memcpy_verifier-gpu1_s3_r03,82917.906913259,False,0.0
1,20260825_hpc_memcpy_verifier-gpu1_s3_r03,82932.906913259,False,0.0
1,20260825_hpc_memcpy_verifier-gpu1_s3_r03,82947.906913259,False,0.0
1,20260825_hpc_memcpy_verifier-gpu1_s3_r03,82962.906913259,False,0.0
1,20260825_hpc_memcpy_verifier-gpu1_s3_r03,82977.906913259,False,0.0
1,20260825_hpc_memcpy_verifier-gpu1_s3_r03,82992.906913259,False,0.00028786377260560245
1,20260825_hpc_memcpy_verifier-gpu1_s3_r03,83007.906913259,False,0.00033211087800588614
1,20260825_hpc_memcpy_verifier-gpu1_s3_r03,83022.906913259,False,0.0
1,20260825_hpc_memcpy_verifier-gpu1_s3_r03,83037.906913259,False,0.0
1,20260825_hpc_memcpy_verifier-gpu1_s3_r03,83052.906913259,False,0.0001635571259464413
1,20260825_hpc_memcpy_verifier-gpu1_s3_r03,83067.906913259,False,0.056493675457665794
1,20260825_idle_verifier-gpu1_s3_r03,83104.132407164,False,0.3122462682344648
1,20260825_idle_verifier-gpu1_s3_r03,83119.132407164,False,0.037096411399451114
1,20260825_idle_verifier-gpu1_s3_r03,83134.132407164,False,0.0
1,20260825_idle_verifier-gpu1_s3_r03,83149.132407164,False,0.001562533623572166
1,20260825_idle_verifier-gpu1_s3_r03,83164.132407164,False,0.0015954051168019683
1,20260825_idle_verifier-gpu1_s3_r03,83179.132407164,False,0.0
1,20260825_idle_verifier-gpu1_s3_r03,83194.132407164,False,0.0
1,20260825_idle_verifier-gpu1_s3_r03,83209.132407164,False,0.0
1,20260825_idle_verifier-gpu1_s3_r03,83224.132407164,False,0.0
1,20260825_idle_verifier-gpu1_s3_r03,83239.132407164,False,0.0008893033209951399
1,20260825_idle_verifier-gpu1_s3_r03,83254.132407164,False,0.001959536897215146
1,20260825_idle_verifier-gpu1_s3_r03,83269.132407164,False,0.0
1,20260825_idle_verifier-gpu1_s3_r03,83284.132407164,False,0.0015810179502691417
