fold,run_id,window_end_raw_s,truth_training,p_training
1,20260825_hpc_gemm_verifier-gpu1_s3_r03,82153.42253648,False,0.0002795196584349278
1,20260825_hpc_gemm_verifier-gpu1_s3_r03,82168.42253648,False,9.256839683636677e-05
1,20260825_hpc_gemm_verifier-gpu1_s3_r03,82183.42253648,False,0.0028659731731373655
1,20260825_hpc_gemm_verifier-gpu1_s3_r03,82198.42253648,False,0.0031510339171175973
1,20260825_hpc_gemm_verifier-gpu1_s3_r03,82213.42253648,False,0.00014967462313475121
1,20260825_hpc_gemm_verifier-gpu1_s3_r03,82228.42253648,False,0.0006078363342917017
1,20260825_hpc_gemm_verifier-gpu1_s3_r03,82243.42253648,False,0.0005975813795953619
1,20260825_hpc_gemm_verifier-gpu1_s3_r03,82258.42253648,False,0.0006434257702936346
1,20260825_hpc_gemm_verifier-gpu1_s3_r03,82273.42253648,False,0.0020031108407729263
1,20260825_hpc_gemm_verifier-gpu1_s3_r03,82288.42253648,False,0.00025354136280599524
1,20260825_hpc_gemm_verifier-gpu1_s3_r03,82303.42253648,False,0.0
1,20260825_hpc_gemm_verifier-gpu1_s3_r03,82318.42253648,False,0.0
1,20260825_hpc_gemm_verifier-gpu1_s3_r03,82333.42253648,False,0.0
1,20260825_hpc_gemm_verifier-gpu1_s3_r03,82348.42253648,False,0.00037937465332872253
1,20260825_hpc_gemm_verifier-gpu1_s3_r03,82363.42253648,False,0.0012012867762818409
1,20260825_hpc_gemm_verifier-gpu1_s3_r03,82378.42253648,False,0.0004897692861808071
1,20260825_hpc_gemm_verifier-gpu1_s3_r03,82393.42253648,False,0.17277285548836585
1,20260825_hpc_memcpy_node2-gpu0_s0_r01,18233.769960279,False,0.17142535204092327
1,20260825_hpc_memcpy_node2-gpu0_s0_r01,18248.769960279,False,0.13640497280543942
1,20260825_hpc_memcpy_node2-gpu0_s0_r01,18263.769960279,False,0.10619745238360978
1,20260825_hpc_memcpy_node2-gpu0_s0_r01,18278.769960279,False,0.16435282658543796
1,20260825_hpc_memcpy_node2-gpu0_s0_r01,18293.769960279,False,0.05186098176091019
1,20260825_hpc_memcpy_node2-gpu0_s0_r01,18308.769960279,False,0.005322082459590636
1,20260825_hpc_memcpy_node2-gpu0_s0_r01,18323.769960279,False,0.0025565363687069737
1,20260825_hpc_memcpy_node2-gpu0_s0_r01,18338.769960279,False,0.0
1,20260825_hpc_memcpy_node2-gpu0_s0_r01,18353.769960279,False,0.0
1,20260825_hpc_memcpy_node2-gpu0_s0_r01,18368.769960279,False,0.0
1,20260825_hpc_memcpy_node2-gpu0_s0_r01,18383.769960279,False,0.0
1,20260825_hpc_memcpy_node2-gpu0_s0_r01,18398.769960279,False,0.0
1,20260825_hpc_memcpy_node2-gpu0_s0_r01,18413.769960279,False,0.0
1,20260825_hpc_memcpy_node2-gpu0_s0_r01,18428.769960279,False,0.0
1,20260825_hpc_memcpy_node2-gpu0_s0_r01,18443.769960279,False,0.0
1,20260825_hpc_memcpy_node2-gpu0_s0_r01,18458.769960279,False,0.0
1,20260825_hpc_memcpy_node2-gpu0_s0_r01,18473.769960279,False,0.0
1,20260825_hpc_memcpy_node2-gpu0_s0_r01,18488.769960279,False,0.0
1,20260825_hpc_memcpy_node2-gpu0_s0_r01,18503.769960279,False,0.0
1,20260825_hpc_memcpy_node2-gpu0_s0_r01,18518.769960279,False,0.0
1,20260825_hpc_memcpy_node2-gpu0_s0_r01,18533.769960279,False,0.0
1,20260825_hpc_memcpy_node2-gpu0_s0_r01,18548.769960279,False,0.0
1,20260825_hpc_memcpy_node2-gpu0_s0_r01,18563.769960279,False,0.00040152547877024157
1,20260825_hpc_memcpy_node2-gpu0_s0_r01,18578.769960279,False,0.0003890254787702416
1,20260825_hpc_memcpy_node2-gpu0_s0_r01,18593.769960279,False,0.00038277547877024157
1,20260825_hpc_memcpy_node2-gpu0_s0_r01,18608.769960279,False,0.010031810132808988
1,20260825_hpc_memcpy_node2-gpu0_s0_r01,18623.769960279,False,0.24475115626462557
1,20260825_hpc_memcpy_node2-gpu0_s0_r01,18638.769960279,False,0.058210333772302926
1,20260825_hpc_memcpy_node2-gpu0_s0_r01,18653.769960279,False,0.03887960273848483
1,20260825_hpc_memcpy_node2-gpu0_s0_r01,18668.769960279,False,0.25373727204565744
1,20260825_idle_node2-gpu0_s0_r01,18712.062191341,False,0.11234878432323733
1,20260825_idle_node2-gpu0_s0_r01,18727.062191341,False,0.19918809541833424
1,20260825_idle_node2-gpu0_s0_r01,18742.062191341,False,0.17553503772635304
1,20260825_idle_node2-gpu0_s0_r01,18757.062191341,False,0.1986179569754842
1,20260825_idle_node2-gpu0_s0_r01,18772.062191341,False,0.12184658632467268
1,20260825_idle_node2-gpu0_s0_r01,18787.062191341,False,0.011050088937215772
1,20260825_idle_node2-gpu0_s0_r01,18802.062191341,False,0.0006084674875042075
1,20260825_idle_node2-gpu0_s0_r01,18817.062191341,False,6.932023750829199e-05
1,20260825_idle_node2-gpu0_s0_r01,18832.062191341,False,0.0
1,20260825_idle_node2-gpu0_s0_r01,18847.062191341,False,0.0
1,20260825_idle_node2-gpu0_s0_r01,18862.062191341,False,0.0
1,20260825_idle_node2-gpu0_s0_r01,18877.062191341,False,0.0
1,20260825_idle_node2-gpu0_s0_r01,18892.062191341,False,0.0
1,20260825_idle_node2-gpu0_s0_r01,18907.062191341,False,0.0
1,20260825_idle_node2-gpu0_s0_r01,18922.062191341,False,0.0
1,20260825_idle_node2-gpu0_s0_r01,18937.062191341,False,0.0
1,20260825_idle_node2-gpu0_s0_r01,18952.062191341,False,0.0
1,20260825_idle_node2-gpu0_s0_r01,18967.062191341,False,0.0
1,20260825_idle_node2-gpu0_s0_r01,18982.062191341,False,0.0
1,20260825_idle_node2-gpu0_s0_r01,18997.062191341,False,0.0
1,20260825_idle_node2-gpu0_s0_r01,19012.062191341,False,0.0
1,20260825_idle_node2-gpu0_s0_r01,19027.062191341,False,0.0
1,20260825_idle_node2-gpu0_s0_r01,19042.062191341,False,0.0
1,20260825_idle_node2-gpu0_s0_r01,19057.062191341,False,0.0
1,20260825_idle_node2-gpu0_s0_r01,19072.062191341,False,0.0
1,20260825_idle_node2-gpu0_s0_r01,19087.062191341,False,0.021119422185819685
1,20260825_idle_node2-gpu0_s0_r01,19102.062191341,False,0.2367854088272425
1,20260825_idle_node2-gpu0_s0_r01,19117.062191341,False,0.18028373765072675
1,20260825_idle_node2-gpu0_s0_r01,19132.062191341,False,0.20223486279511463
1,20260825_idle_node2-gpu0_s0_r01,19147.062191341,False,0.17127864497695283
1,20260825_idle_node2-gpu3_s3_r01,77686.389418655,False,0.16087761826286343
1,20260825_idle_node2-gpu3_s3_r01,77701.389418655,False,0.014138451600857325
1,20260825_idle_node2-gpu3_s3_r01,77716.389418655,False,0.0
1,20260825_idle_node2-gpu3_s3_r01,77731.389418655,False,0.0
1,20260825_idle_node2-gpu3_s3_r01,77746.389418655,False,0.0
1,20260825_idle_node2-gpu3_s3_r01,77761.389418655,False,0.0
1,20260825_idle_node2-gpu3_s3_r01,77776.389418655,False,0.0
1,20260825_idle_node2-gpu3_s3_r01,77791.389418655,False,0.0
1,20260825_idle_node2-gpu3_s3_r01,77806.389418655,False,0.0
1,20260825_idle_node2-gpu3_s3_r01,77821.389418655,False,0.0002847004696013819
1,20260825_idle_node2-gpu3_s3_r01,77836.389418655,False,0.0
1,20260825_idle_node2-gpu3_s3_r01,77851.389418655,False,0.0
1,20260825_idle_node2-gpu3_s3_r01,77866.389418655,False,0.00029152906221330526
1,20260825_idle_node2-gpu3_s3_r01,77881.389418655,False,0.0
1,20260825_idle_node2-gpu3_s3_r01,77896.389418655,False,0.00028209910391915026
1,20260825_idle_node2-gpu3_s3_r01,77911.389418655,False,0.00028793041806928274
1,20260825_idle_node2-gpu3_s3_r01,77926.389418655,False,0.00028209910391915026
1,20260825_idle_node2-gpu3_s3_r01,77941.389418655,False,0.0
1,20260825_idle_node2-gpu3_s3_r01,77956.389418655,False,0.0
1,20260825_idle_node2-gpu3_s3_r01,77971.389418655,False,0.00028793041806928274
1,20260825_idle_node2-gpu3_s3_r01,77986.389418655,False,0.05219714417501401
1,20260825_infer_bert_verifier-gpu0_s0_r01,84092.605264794,False,0.1489874867605192
1,20260825_infer_bert_verifier-gpu0_s0_r01,84107.605264794,False,0.17767039232998574
1,20260825_infer_bert_verifier-gpu0_s0_r01,84122.605264794,False,0.013557701262222733
1,20260825_infer_bert_verifier-gpu0_s0_r01,84137.605264794,False,0.0
1,20260825_infer_bert_verifier-gpu0_s0_r01,84152.605264794,False,0.0
1,20260825_infer_bert_verifier-gpu0_s0_r01,84167.605264794,False,0.0
1,20260825_infer_bert_verifier-gpu0_s0_r01,84182.605264794,False,0.0
1,20260825_infer_bert_verifier-gpu0_s0_r01,84197.605264794,False,0.0
1,20260825_infer_bert_verifier-gpu0_s0_r01,84212.605264794,False,0.0012409492925958025
1,20260825_infer_bert_verifier-gpu0_s0_r01,84227.605264794,False,0.0
1,20260825_infer_bert_verifier-gpu0_s0_r01,84242.605264794,False,0.0
1,20260825_infer_bert_verifier-gpu0_s0_r01,84257.605264794,False,0.00451139553981749
1,20260825_infer_bert_verifier-gpu0_s0_r01,84272.605264794,False,0.0
1,20260825_infer_bert_verifier-gpu0_s0_r01,84287.605264794,False,0.003239647025528838
1,20260825_infer_bert_verifier-gpu0_s0_r01,84302.605264794,False,0.0012283208256342367
1,20260825_infer_bert_verifier-gpu0_s0_r01,84317.605264794,False,0.004820518405782114
1,20260825_infer_bert_verifier-gpu0_s0_r01,84332.605264794,False,0.004911558272076984
1,20260825_infer_bert_verifier-gpu0_s0_r01,84347.605264794,False,0.005712480761681566
1,20260825_infer_bert_verifier-gpu0_s0_r01,84362.605264794,False,0.002453750215700015
1,20260825_infer_bert_verifier-gpu0_s0_r01,84377.605264794,False,0.0
1,20260825_infer_bert_verifier-gpu0_s0_r01,84392.605264794,False,0.0
1,20260825_infer_bert_verifier-gpu0_s0_r01,84407.605264794,False,0.0
1,20260825_infer_bert_verifier-gpu0_s0_r01,84422.605264794,False,0.0022825519785424743
1,20260825_infer_bert_verifier-gpu0_s0_r01,84437.605264794,False,0.019107740947886448
1,20260825_infer_bert_verifier-gpu0_s0_r01,84452.605264794,False,0.015505703222859652
1,20260825_infer_bert_verifier-gpu0_s0_r01,84467.605264794,False,0.00161677978971469
1,20260825_infer_bert_verifier-gpu0_s0_r01,84482.605264794,False,0.014441963845867987
1,20260825_infer_bert_verifier-gpu0_s0_r01,84497.605264794,False,0.018230661195986698
1,20260825_infer_bert_verifier-gpu0_s0_r01,84512.605264794,False,0.0
1,20260825_infer_bert_verifier-gpu0_s0_r01,84527.605264794,False,0.01838982625011991
1,20260825_infer_bert_verifier-gpu0_s0_r01,84542.605264794,False,0.020551984546322743
1,20260825_infer_bert_verifier-gpu0_s0_r01,84557.605264794,False,0.005168753991344852
1,20260825_infer_bert_verifier-gpu0_s0_r01,84572.605264794,False,0.0
1,20260825_infer_bert_verifier-gpu0_s0_r01,84587.605264794,False,0.0025129242215887267
1,20260825_infer_bert_verifier-gpu0_s0_r01,84602.605264794,False,0.0
1,20260825_infer_bert_verifier-gpu0_s0_r01,84617.605264794,False,0.017433018796306397
1,20260825_infer_bert_verifier-gpu0_s0_r01,84632.605264794,False,0.02281796617053937
1,20260825_infer_bert_verifier-gpu0_s0_r01,84647.605264794,False,0.0
1,20260825_infer_bert_verifier-gpu0_s0_r01,84662.605264794,False,0.0
1,20260825_infer_bert_verifier-gpu0_s0_r01,84677.605264794,False,0.0
1,20260825_infer_bert_verifier-gpu0_s0_r01,84692.605264794,False,0.20929640020228465
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83248.835313533,False,0.26590416067085043
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83263.835313533,False,0.26687056750461324
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83278.835313533,False,0.006084439111400799
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83293.835313533,False,0.002295783973286204
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83308.835313533,False,0.0
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83323.835313533,False,0.0
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83338.835313533,False,0.0
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83353.835313533,False,0.0
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83368.835313533,False,0.0
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83383.835313533,False,0.0
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83398.835313533,False,0.001198550249418595
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83413.835313533,False,0.0021965359584963035
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83428.835313533,False,0.0023476033357514615
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83443.835313533,False,0.0
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83458.835313533,False,0.0
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83473.835313533,False,0.0012426384714021507
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83488.835313533,False,0.0
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83503.835313533,False,0.0015093698835098516
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83518.835313533,False,0.0
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83533.835313533,False,0.0012312297407066364
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83548.835313533,False,0.0
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83563.835313533,False,0.0
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83578.835313533,False,0.0
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83593.835313533,False,0.0
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83608.835313533,False,0.00956408012851943
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83623.835313533,False,0.01209944030775842
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83638.835313533,False,0.0
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83653.835313533,False,0.0
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83668.835313533,False,0.0012115891610265225
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83683.835313533,False,0.0
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83698.835313533,False,0.0
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83713.835313533,False,0.0
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83728.835313533,False,0.0
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83743.835313533,False,0.0
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83758.835313533,False,0.0
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83773.835313533,False,0.0
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83788.835313533,False,0.0
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83803.835313533,False,0.0
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83818.835313533,False,0.0
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83833.835313533,False,0.002290606065367788
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83848.835313533,False,0.0
1,20260825_infer_diffusion_node2-gpu0_s0_r01,83863.835313533,False,0.2569430707432213
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16487.891014427,False,0.170097845812314
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16502.891014427,False,0.18538290243589778
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16517.891014427,False,0.1981469837717697
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16532.891014427,False,0.3457777407387884
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16547.891014427,False,0.179286375731889
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16562.891014427,False,0.24192446403262904
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16577.891014427,False,0.12246822486405311
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16592.891014427,False,0.0038747734484708895
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16607.891014427,False,0.0021686554586675395
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16622.891014427,False,0.0
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16637.891014427,False,0.0
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16652.891014427,False,0.0017061179898033504
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16667.891014427,False,0.0017061179898033504
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16682.891014427,False,0.0
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16697.891014427,False,0.0
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16712.891014427,False,0.011953168487299708
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16727.891014427,False,0.011997919864580318
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16742.891014427,False,0.0
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16757.891014427,False,0.0
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16772.891014427,False,0.002589828634604754
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16787.891014427,False,0.001294914317302377
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16802.891014427,False,0.0
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16817.891014427,False,0.0025
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16832.891014427,False,0.012455248622719389
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16847.891014427,False,0.007474060007254384
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16862.891014427,False,0.001294914317302377
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16877.891014427,False,0.006374773448470889
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16892.891014427,False,0.0034635697759699165
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16907.891014427,False,0.0025
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16922.891014427,False,0.0
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16937.891014427,False,0.0025
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16952.891014427,False,0.0
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16967.891014427,False,0.0
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16982.891014427,False,0.0
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16997.891014427,False,0.0
1,20260825_infer_gpt2_node2-gpu0_s0_r01,17012.891014427,False,0.004295946624408104
1,20260825_infer_gpt2_node2-gpu0_s0_r01,17027.891014427,False,0.003794914317302377
1,20260825_infer_gpt2_node2-gpu0_s0_r01,17042.891014427,False,0.001702731842409282
1,20260825_infer_gpt2_node2-gpu0_s0_r01,17057.891014427,False,0.0
1,20260825_infer_gpt2_node2-gpu0_s0_r01,17072.891014427,False,0.017400161514846017
1,20260825_infer_gpt2_node2-gpu0_s0_r01,17087.891014427,False,0.043545086933046415
1,20260825_infer_gpt2_node2-gpu0_s0_r01,17102.891014427,False,0.019416123157149204
1,20260825_infer_gpt2_node2-gpu0_s0_r01,17117.891014427,False,0.0038747734484708895
1,20260825_infer_gpt2_node2-gpu0_s0_r01,17132.891014427,False,0.001294914317302377
1,20260825_infer_gpt2_node2-gpu0_s0_r01,17147.891014427,False,0.003660334305417014
1,20260825_infer_gpt2_node2-gpu0_s0_r01,17162.891014427,False,0.1660823713718933
1,20260825_infer_gpt2_node2-gpu0_s0_r01,17177.891014427,False,0.3312842755608384
1,20260825_infer_gpt2_node2-gpu0_s0_r01,17192.891014427,False,0.2438031600240664
1,20260825_infer_gpt2_node2-gpu0_s0_r01,17207.891014427,False,0.21505023877865664
1,20260825_infer_gpt2_node2-gpu0_s0_r01,17222.891014427,False,0.26055179155909935
1,20260825_infer_gpt2_node2-gpu0_s0_r01,17237.891014427,False,0.28463465552327016
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21532.297812657,False,0.06984655582689675
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21547.297812657,False,0.08838448817631445
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21562.297812657,False,0.13209831330117772
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21577.297812657,False,0.05045002994482933
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21592.297812657,False,0.0680424400312232
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21607.297812657,False,0.30756651255935963
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21622.297812657,False,0.1324251488452808
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21637.297812657,False,0.0
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21652.297812657,False,0.0
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21667.297812657,False,0.0
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21682.297812657,False,0.0
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21697.297812657,False,0.003614209219778913
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21712.297812657,False,0.0
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21727.297812657,False,0.002498467780187017
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21742.297812657,False,0.0
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21757.297812657,False,0.0
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21772.297812657,False,0.0
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21787.297812657,False,0.0
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21802.297812657,False,0.009834957077046737
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21817.297812657,False,0.008871387301076821
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21832.297812657,False,0.001294914317302377
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21847.297812657,False,0.0
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21862.297812657,False,0.0
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21877.297812657,False,0.025576857072753527
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21892.297812657,False,0.021803523972886346
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21907.297812657,False,0.0
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21922.297812657,False,0.0
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21937.297812657,False,0.0
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21952.297812657,False,0.0
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21967.297812657,False,0.0021686554586675395
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21982.297812657,False,0.0
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21997.297812657,False,0.001294914317302377
