fold,run_id,window_end_raw_s,truth_training,p_training
1,20260825_infer_diffusion_node2-gpu1_s1_r02,85593.828629546,False,0.34011690488847285
1,20260825_infer_diffusion_node2-gpu1_s1_r02,85608.828629546,False,0.4145666981485673
1,20260825_infer_diffusion_node2-gpu1_s1_r02,85623.828629546,False,0.4803023735085709
1,20260825_infer_diffusion_node2-gpu1_s1_r02,85638.828629546,False,0.46099847842681935
1,20260825_infer_diffusion_node2-gpu1_s1_r02,85653.828629546,False,0.45452094167593116
1,20260825_infer_diffusion_node2-gpu1_s1_r02,85668.828629546,False,0.3164422308162621
1,20260825_infer_diffusion_node2-gpu1_s1_r02,85683.828629546,False,0.27868559901576484
1,20260825_infer_diffusion_node2-gpu1_s1_r02,85698.828629546,False,0.38512409955402727
1,20260825_infer_diffusion_node2-gpu1_s1_r02,85713.828629546,False,0.3698316793886617
1,20260825_infer_diffusion_node2-gpu1_s1_r02,85728.828629546,False,0.2537471943083477
1,20260825_infer_diffusion_node2-gpu1_s1_r02,85743.828629546,False,0.3144129856070501
1,20260825_infer_diffusion_node2-gpu1_s1_r02,85758.828629546,False,0.35365853002455117
1,20260825_infer_diffusion_node2-gpu1_s1_r02,85773.828629546,False,0.366033219866289
1,20260825_infer_diffusion_node2-gpu1_s1_r02,85788.828629546,False,0.7270522393868486
1,20260825_infer_diffusion_node2-gpu1_s1_r02,85803.828629546,False,0.8539420164756181
1,20260825_infer_diffusion_node2-gpu2_s2_r03,87124.742693323,False,0.8258800063683204
1,20260825_infer_diffusion_node2-gpu2_s2_r03,87139.742693323,False,0.9339467588425013
1,20260825_infer_diffusion_node2-gpu2_s2_r03,87154.742693323,False,0.4414464748371833
1,20260825_infer_diffusion_node2-gpu2_s2_r03,87169.742693323,False,0.42556760305234903
1,20260825_infer_diffusion_node2-gpu2_s2_r03,87184.742693323,False,0.3943227803095287
1,20260825_infer_diffusion_node2-gpu2_s2_r03,87199.742693323,False,0.48485933934959274
1,20260825_infer_diffusion_node2-gpu2_s2_r03,87214.742693323,False,0.4098906758653788
1,20260825_infer_diffusion_node2-gpu2_s2_r03,87229.742693323,False,0.4101201301026503
1,20260825_infer_diffusion_node2-gpu2_s2_r03,87244.742693323,False,0.42369844868574635
1,20260825_infer_diffusion_node2-gpu2_s2_r03,87259.742693323,False,0.4176971473816991
1,20260825_infer_diffusion_node2-gpu2_s2_r03,87274.742693323,False,0.4142496608531527
1,20260825_infer_diffusion_node2-gpu2_s2_r03,87289.742693323,False,0.4305397755001257
1,20260825_infer_diffusion_node2-gpu2_s2_r03,87304.742693323,False,0.42881005687000145
1,20260825_infer_diffusion_node2-gpu2_s2_r03,87319.742693323,False,0.3979747764177326
1,20260825_infer_diffusion_node2-gpu2_s2_r03,87334.742693323,False,0.4326059082794148
1,20260825_infer_diffusion_node2-gpu2_s2_r03,87349.742693323,False,0.42910733923226485
1,20260825_infer_diffusion_node2-gpu2_s2_r03,87364.742693323,False,0.3567531330142812
1,20260825_infer_diffusion_node2-gpu2_s2_r03,87379.742693323,False,0.40831971820827495
1,20260825_infer_diffusion_node2-gpu2_s2_r03,87394.742693323,False,0.4163804737453359
1,20260825_infer_diffusion_node2-gpu2_s2_r03,87409.742693323,False,0.2876597278898482
1,20260825_infer_diffusion_node2-gpu2_s2_r03,87424.742693323,False,0.41204517533923674
1,20260825_infer_diffusion_node2-gpu2_s2_r03,87439.742693323,False,0.3894367637288635
1,20260825_infer_diffusion_node2-gpu2_s2_r03,87454.742693323,False,0.46710616049055986
1,20260825_infer_diffusion_node2-gpu2_s2_r03,87469.742693323,False,0.37506773324713305
1,20260825_infer_diffusion_node2-gpu2_s2_r03,87484.742693323,False,0.2898820517939638
1,20260825_infer_diffusion_node2-gpu2_s2_r03,87499.742693323,False,0.37965556519856875
1,20260825_infer_diffusion_node2-gpu2_s2_r03,87514.742693323,False,0.41315895033080646
1,20260825_infer_diffusion_node2-gpu2_s2_r03,87529.742693323,False,0.41608175431850253
1,20260825_infer_diffusion_node2-gpu2_s2_r03,87544.742693323,False,0.3804012725119645
1,20260825_infer_diffusion_node2-gpu2_s2_r03,87559.742693323,False,0.3714121433567562
1,20260825_infer_diffusion_node2-gpu2_s2_r03,87574.742693323,False,0.3531285946249466
1,20260825_infer_diffusion_node2-gpu2_s2_r03,87589.742693323,False,0.28386140253093556
1,20260825_infer_diffusion_node2-gpu2_s2_r03,87604.742693323,False,0.2866465916889308
1,20260825_infer_diffusion_node2-gpu2_s2_r03,87619.742693323,False,0.3857243796264185
1,20260825_infer_diffusion_node2-gpu2_s2_r03,87634.742693323,False,0.4044663660734911
1,20260825_infer_diffusion_node2-gpu2_s2_r03,87649.742693323,False,0.35112812178857766
1,20260825_infer_diffusion_node2-gpu2_s2_r03,87664.742693323,False,0.38394310941508825
1,20260825_infer_diffusion_node2-gpu2_s2_r03,87679.742693323,False,0.38602785024657116
1,20260825_infer_diffusion_node2-gpu2_s2_r03,87694.742693323,False,0.3469118851642895
1,20260825_infer_diffusion_node2-gpu2_s2_r03,87709.742693323,False,0.37321266855156027
1,20260825_infer_diffusion_node2-gpu2_s2_r03,87724.742693323,False,0.7474436037084524
1,20260825_infer_diffusion_verifier-gpu0_s0_r01,84736.880875078,False,0.21856157613783472
1,20260825_infer_diffusion_verifier-gpu0_s0_r01,84751.880875078,False,0.2588759562820708
1,20260825_infer_diffusion_verifier-gpu0_s0_r01,84766.880875078,False,0.2369145153043438
1,20260825_infer_diffusion_verifier-gpu0_s0_r01,84781.880875078,False,0.27198485902175246
1,20260825_infer_diffusion_verifier-gpu0_s0_r01,84796.880875078,False,0.27502530861325636
1,20260825_infer_diffusion_verifier-gpu0_s0_r01,84811.880875078,False,0.36028006228372583
1,20260825_infer_diffusion_verifier-gpu0_s0_r01,84826.880875078,False,0.2430811614021558
1,20260825_infer_diffusion_verifier-gpu0_s0_r01,84841.880875078,False,0.25965015230486044
1,20260825_infer_diffusion_verifier-gpu0_s0_r01,84856.880875078,False,0.29659237174888686
1,20260825_infer_diffusion_verifier-gpu0_s0_r01,84871.880875078,False,0.2860746780271931
1,20260825_infer_diffusion_verifier-gpu0_s0_r01,84886.880875078,False,0.26168850952810596
1,20260825_infer_diffusion_verifier-gpu0_s0_r01,84901.880875078,False,0.3755972239437735
1,20260825_infer_diffusion_verifier-gpu0_s0_r01,84916.880875078,False,0.2673876189904754
1,20260825_infer_diffusion_verifier-gpu0_s0_r01,84931.880875078,False,0.23180725617048797
1,20260825_infer_diffusion_verifier-gpu0_s0_r01,84946.880875078,False,0.28529511295418963
1,20260825_infer_diffusion_verifier-gpu0_s0_r01,84961.880875078,False,0.2956612482231691
1,20260825_infer_diffusion_verifier-gpu0_s0_r01,84976.880875078,False,0.22001616069181096
1,20260825_infer_diffusion_verifier-gpu0_s0_r01,84991.880875078,False,0.26407395674321227
1,20260825_infer_diffusion_verifier-gpu0_s0_r01,85006.880875078,False,0.28961611880986315
1,20260825_infer_diffusion_verifier-gpu0_s0_r01,85021.880875078,False,0.28352600405087264
1,20260825_infer_diffusion_verifier-gpu0_s0_r01,85036.880875078,False,0.28383734306215336
1,20260825_infer_diffusion_verifier-gpu0_s0_r01,85051.880875078,False,0.26194963992272524
1,20260825_infer_diffusion_verifier-gpu0_s0_r01,85066.880875078,False,0.3585584836879216
1,20260825_infer_diffusion_verifier-gpu0_s0_r01,85081.880875078,False,0.2530406429854799
1,20260825_infer_diffusion_verifier-gpu0_s0_r01,85096.880875078,False,0.265057350924597
1,20260825_infer_diffusion_verifier-gpu0_s0_r01,85111.880875078,False,0.22628523980205792
1,20260825_infer_diffusion_verifier-gpu0_s0_r01,85126.880875078,False,0.21254794752017406
1,20260825_infer_diffusion_verifier-gpu0_s0_r01,85141.880875078,False,0.2163159711879309
1,20260825_infer_diffusion_verifier-gpu0_s0_r01,85156.880875078,False,0.3348674119305538
1,20260825_infer_diffusion_verifier-gpu0_s0_r01,85171.880875078,False,0.35438803041694916
1,20260825_infer_diffusion_verifier-gpu0_s0_r01,85186.880875078,False,0.20956209774088636
1,20260825_infer_diffusion_verifier-gpu0_s0_r01,85201.880875078,False,0.20498830174640326
1,20260825_infer_diffusion_verifier-gpu0_s0_r01,85216.880875078,False,0.19312135887405665
1,20260825_infer_diffusion_verifier-gpu0_s0_r01,85231.880875078,False,0.3230130061917957
1,20260825_infer_diffusion_verifier-gpu0_s0_r01,85246.880875078,False,0.33771139619917206
1,20260825_infer_diffusion_verifier-gpu0_s0_r01,85261.880875078,False,0.2098851032038099
1,20260825_infer_diffusion_verifier-gpu0_s0_r01,85276.880875078,False,0.22269245502462678
1,20260825_infer_diffusion_verifier-gpu0_s0_r01,85291.880875078,False,0.21699061340249123
1,20260825_infer_diffusion_verifier-gpu0_s0_r01,85306.880875078,False,0.2674304507248966
1,20260825_infer_diffusion_verifier-gpu0_s0_r01,85321.880875078,False,0.2724734610551569
1,20260825_infer_diffusion_verifier-gpu0_s0_r01,85336.880875078,False,0.3640399583572473
1,20260825_infer_diffusion_verifier-gpu0_s0_r01,85351.880875078,False,0.8375744549417807
1,20260825_infer_diffusion_verifier-gpu1_s1_r02,86672.644186092,False,0.7770845779376896
1,20260825_infer_diffusion_verifier-gpu1_s1_r02,86687.644186092,False,0.9545760694401367
1,20260825_infer_diffusion_verifier-gpu1_s1_r02,86702.644186092,False,0.4325594439033126
1,20260825_infer_diffusion_verifier-gpu1_s1_r02,86717.644186092,False,0.42523946535585433
1,20260825_infer_diffusion_verifier-gpu1_s1_r02,86732.644186092,False,0.3860858768840506
1,20260825_infer_diffusion_verifier-gpu1_s1_r02,86747.644186092,False,0.3969744460372523
1,20260825_infer_diffusion_verifier-gpu1_s1_r02,86762.644186092,False,0.358901535352122
1,20260825_infer_diffusion_verifier-gpu1_s1_r02,86777.644186092,False,0.3557438661451169
1,20260825_infer_diffusion_verifier-gpu1_s1_r02,86792.644186092,False,0.3717721228437453
1,20260825_infer_diffusion_verifier-gpu1_s1_r02,86807.644186092,False,0.3698237556263966
1,20260825_infer_diffusion_verifier-gpu1_s1_r02,86822.644186092,False,0.3733194567132019
1,20260825_infer_diffusion_verifier-gpu1_s1_r02,86837.644186092,False,0.3637421406197294
1,20260825_infer_diffusion_verifier-gpu1_s1_r02,86852.644186092,False,0.48597200607539986
1,20260825_infer_diffusion_verifier-gpu1_s1_r02,86867.644186092,False,0.39454964242529694
1,20260825_infer_diffusion_verifier-gpu1_s1_r02,86882.644186092,False,0.2711701449952544
1,20260825_infer_diffusion_verifier-gpu1_s1_r02,86897.644186092,False,0.31732834745219857
1,20260825_infer_diffusion_verifier-gpu1_s1_r02,86912.644186092,False,0.38273955954343364
1,20260825_infer_diffusion_verifier-gpu1_s1_r02,86927.644186092,False,0.44985636492104214
1,20260825_infer_diffusion_verifier-gpu1_s1_r02,86942.644186092,False,0.44598187671211664
1,20260825_infer_diffusion_verifier-gpu1_s1_r02,86957.644186092,False,0.4053121983076295
1,20260825_infer_diffusion_verifier-gpu1_s1_r02,86972.644186092,False,0.2743074335693515
1,20260825_infer_diffusion_verifier-gpu1_s1_r02,86987.644186092,False,0.36862958584880784
1,20260825_infer_diffusion_verifier-gpu1_s1_r02,87002.644186092,False,0.49668423669768563
1,20260825_infer_diffusion_verifier-gpu1_s1_r02,87017.644186092,False,0.40972265156483556
1,20260825_infer_diffusion_verifier-gpu1_s1_r02,87032.644186092,False,0.3242932101674872
1,20260825_infer_diffusion_verifier-gpu1_s1_r02,87047.644186092,False,0.4968799162817699
1,20260825_infer_diffusion_verifier-gpu1_s1_r02,87062.644186092,False,0.4892771961612661
1,20260825_infer_diffusion_verifier-gpu1_s1_r02,87077.644186092,False,0.4187325870045694
1,20260825_infer_diffusion_verifier-gpu1_s1_r02,87092.644186092,False,0.5110065508079137
1,20260825_infer_diffusion_verifier-gpu1_s1_r02,87107.644186092,False,0.4406514274153227
1,20260825_infer_diffusion_verifier-gpu1_s1_r02,87122.644186092,False,0.3753198725155347
1,20260825_infer_diffusion_verifier-gpu1_s1_r02,87137.644186092,False,0.3735350212158725
1,20260825_infer_diffusion_verifier-gpu1_s1_r02,87152.644186092,False,0.42587463041496476
1,20260825_infer_diffusion_verifier-gpu1_s1_r02,87167.644186092,False,0.4132185491585449
1,20260825_infer_diffusion_verifier-gpu1_s1_r02,87182.644186092,False,0.4095027737018912
1,20260825_infer_diffusion_verifier-gpu1_s1_r02,87197.644186092,False,0.4099339985773205
1,20260825_infer_diffusion_verifier-gpu1_s1_r02,87212.644186092,False,0.3931705767476154
1,20260825_infer_diffusion_verifier-gpu1_s1_r02,87227.644186092,False,0.35061063102092194
1,20260825_infer_diffusion_verifier-gpu1_s1_r02,87242.644186092,False,0.42788513567996744
1,20260825_infer_diffusion_verifier-gpu1_s1_r02,87257.644186092,False,0.41463262401373846
1,20260825_infer_diffusion_verifier-gpu1_s1_r02,87272.644186092,False,0.7905341802434357
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16487.891014427,False,0.16888243960306057
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16502.891014427,False,0.14639454450731762
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16517.891014427,False,0.14406965242235054
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16532.891014427,False,0.24000925457149916
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16547.891014427,False,0.15180109961381028
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16562.891014427,False,0.8421972562906576
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16577.891014427,False,0.9464204858135775
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16592.891014427,False,0.8685469738082151
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16607.891014427,False,0.8664786841579722
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16622.891014427,False,0.8551950292759863
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16637.891014427,False,0.8455628345393597
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16652.891014427,False,0.8155783248440439
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16667.891014427,False,0.8471856388600629
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16682.891014427,False,0.7571803861280267
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16697.891014427,False,0.8164528883571888
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16712.891014427,False,0.8388895608591189
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16727.891014427,False,0.8180656321526087
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16742.891014427,False,0.8257587073813134
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16757.891014427,False,0.8177513435473136
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16772.891014427,False,0.8229854510779818
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16787.891014427,False,0.8325809748296714
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16802.891014427,False,0.8137532898601592
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16817.891014427,False,0.7831655233759003
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16832.891014427,False,0.8487435485239853
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16847.891014427,False,0.8727711623806064
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16862.891014427,False,0.7786484388781592
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16877.891014427,False,0.8253038062004301
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16892.891014427,False,0.8171493144623113
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16907.891014427,False,0.8245682187447674
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16922.891014427,False,0.8171143482476767
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16937.891014427,False,0.7937276698797243
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16952.891014427,False,0.7759692042892001
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16967.891014427,False,0.8112104581992805
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16982.891014427,False,0.8105438540306764
1,20260825_infer_gpt2_node2-gpu0_s0_r01,16997.891014427,False,0.8559098292928361
1,20260825_infer_gpt2_node2-gpu0_s0_r01,17012.891014427,False,0.8648040953219902
1,20260825_infer_gpt2_node2-gpu0_s0_r01,17027.891014427,False,0.8171492458606656
1,20260825_infer_gpt2_node2-gpu0_s0_r01,17042.891014427,False,0.82727440307513
1,20260825_infer_gpt2_node2-gpu0_s0_r01,17057.891014427,False,0.8229696678783616
1,20260825_infer_gpt2_node2-gpu0_s0_r01,17072.891014427,False,0.8379618862434864
1,20260825_infer_gpt2_node2-gpu0_s0_r01,17087.891014427,False,0.8668996545018748
1,20260825_infer_gpt2_node2-gpu0_s0_r01,17102.891014427,False,0.8745682420919517
1,20260825_infer_gpt2_node2-gpu0_s0_r01,17117.891014427,False,0.8652391828463627
1,20260825_infer_gpt2_node2-gpu0_s0_r01,17132.891014427,False,0.822020013332894
1,20260825_infer_gpt2_node2-gpu0_s0_r01,17147.891014427,False,0.8227521929190855
1,20260825_infer_gpt2_node2-gpu0_s0_r01,17162.891014427,False,0.9421783631306179
1,20260825_infer_gpt2_node2-gpu0_s0_r01,17177.891014427,False,0.8598979517952052
1,20260825_infer_gpt2_node2-gpu0_s0_r01,17192.891014427,False,0.20310810422521725
1,20260825_infer_gpt2_node2-gpu0_s0_r01,17207.891014427,False,0.19325072323766143
1,20260825_infer_gpt2_node2-gpu0_s0_r01,17222.891014427,False,0.23362511857481702
1,20260825_infer_gpt2_node2-gpu0_s0_r01,17237.891014427,False,0.2672916289728185
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21532.297812657,False,0.053727449211974546
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21547.297812657,False,0.09308194040560461
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21562.297812657,False,0.1394451760667274
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21577.297812657,False,0.05989705337732586
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21592.297812657,False,0.05556859067284198
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21607.297812657,False,0.8595353949126864
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21622.297812657,False,0.9628659128915802
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21637.297812657,False,0.7770554072938187
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21652.297812657,False,0.7683640594069755
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21667.297812657,False,0.7607294773553672
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21682.297812657,False,0.7546285464377125
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21697.297812657,False,0.7635602298230338
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21712.297812657,False,0.7889590370965569
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21727.297812657,False,0.7879542953698251
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21742.297812657,False,0.8394699831311024
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21757.297812657,False,0.8538633154106199
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21772.297812657,False,0.7747579274701922
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21787.297812657,False,0.7739553284628636
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21802.297812657,False,0.8368069512337319
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21817.297812657,False,0.8389886028585029
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21832.297812657,False,0.8165261465342326
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21847.297812657,False,0.7792623647992272
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21862.297812657,False,0.8213734929239983
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21877.297812657,False,0.818167289060926
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21892.297812657,False,0.8691848465125173
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21907.297812657,False,0.7922212415945372
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21922.297812657,False,0.7831322460958021
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21937.297812657,False,0.820973188511662
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21952.297812657,False,0.8291743232978714
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21967.297812657,False,0.8404349202371285
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21982.297812657,False,0.8094273249796594
1,20260825_infer_gpt2_node2-gpu1_s1_r02,21997.297812657,False,0.7897230990199808
1,20260825_infer_gpt2_node2-gpu1_s1_r02,22012.297812657,False,0.8246250966910565
1,20260825_infer_gpt2_node2-gpu1_s1_r02,22027.297812657,False,0.8066512342431087
1,20260825_infer_gpt2_node2-gpu1_s1_r02,22042.297812657,False,0.785405511704813
1,20260825_infer_gpt2_node2-gpu1_s1_r02,22057.297812657,False,0.7919736894546742
1,20260825_infer_gpt2_node2-gpu1_s1_r02,22072.297812657,False,0.8042240427284894
1,20260825_infer_gpt2_node2-gpu1_s1_r02,22087.297812657,False,0.7614062872524799
1,20260825_infer_gpt2_node2-gpu1_s1_r02,22102.297812657,False,0.7837111722419421
